Date,Region,Salesperson,Product,Units Sold,Revenue
2024-07-26,East,Charlie,Keyboard,6,2379.17
2024-08-12,West,Evan,Keyboard,7,1450.82
2024-11-19,South,Alice,Laptop,17,13826.71
2024-08-05,West,Diana,Tablet,17,8552.95
2024-06-28,West,Alice,Keyboard,14,13173.8
2024-12-09,East,Alice,Tablet,11,1111.17
2024-12-24,South,Evan,Laptop,7,1003.68
2024-07-30,North,Diana,Laptop,19,5608.74
2024-10-03,South,Bob,Monitor,13,6604.54
2024-09-07,East,Charlie,Keyboard,1,550.44
2024-01-04,West,Evan,Tablet,3,166.17
2024-12-11,North,Diana,Keyboard,19,3584.05
2024-02-12,West,Diana,Monitor,10,5042.0
2024-02-29,West,Diana,Phone,7,6835.36
2024-01-29,West,Bob,Monitor,19,7845.84
2024-05-31,East,Evan,Phone,4,3913.05
2024-05-06,East,Diana,Tablet,11,3238.46
2024-08-28,North,Evan,Monitor,19,13162.13
2024-07-06,East,Diana,Laptop,15,3508.59
2024-10-08,South,Bob,Keyboard,5,2009.35
2024-01-26,West,Evan,Keyboard,14,838.12
2024-02-19,East,Diana,Phone,8,1325.59
2024-03-18,West,Bob,Monitor,3,2468.56
2024-01-10,West,Evan,Phone,7,5960.44
2024-10-30,North,Alice,Phone,19,17512.13
2024-04-22,West,Alice,Laptop,11,1658.46
2024-10-15,North,Alice,Tablet,16,13227.09
2024-03-11,South,Alice,Keyboard,4,813.58
2024-01-08,South,Charlie,Tablet,9,3705.82
2024-03-01,East,Charlie,Keyboard,3,1452.95
2024-04-21,West,Evan,Tablet,6,370.17
2024-08-22,East,Evan,Phone,13,9658.86
2024-02-20,North,Evan,Tablet,1,878.73
2024-11-20,North,Charlie,Laptop,15,1354.2
2024-09-19,West,Alice,Monitor,18,1007.07
2024-11-17,East,Alice,Keyboard,5,1653.21
2024-07-23,East,Evan,Laptop,5,1123.64
2024-11-18,East,Alice,Tablet,6,303.17
2024-08-11,East,Diana,Phone,19,1401.36
2024-08-29,West,Alice,Tablet,11,10782.58
2024-10-02,East,Bob,Keyboard,6,3719.94
2024-09-10,West,Diana,Laptop,16,11314.6
2024-01-29,North,Alice,Tablet,5,776.97
2024-02-22,South,Charlie,Phone,17,7211.77
2024-09-02,East,Diana,Keyboard,4,1101.52
2024-01-08,South,Alice,Keyboard,20,7885.7
2024-04-09,South,Diana,Phone,16,7935.06
2024-09-26,West,Diana,Monitor,3,2190.88
2024-03-16,North,Bob,Monitor,10,8474.02
2024-04-02,East,Charlie,Monitor,6,559.48
2024-01-22,West,Evan,Laptop,18,7413.72
2024-07-07,North,Alice,Laptop,15,14323.89
2024-09-22,East,Diana,Tablet,13,3187.2
2024-05-08,West,Charlie,Laptop,14,11169.38
2024-01-23,North,Evan,Keyboard,1,667.95
2024-12-27,East,Alice,Keyboard,14,12004.39
2024-03-24,East,Diana,Keyboard,13,3897.51
2024-10-23,West,Alice,Laptop,20,3616.46
2024-03-27,North,Charlie,Laptop,14,908.86
2024-12-17,West,Charlie,Phone,2,960.26
2024-09-16,South,Bob,Phone,5,4324.45
2024-11-07,East,Charlie,Keyboard,12,5200.18
2024-05-28,East,Bob,Keyboard,9,2548.27
2024-01-18,East,Evan,Tablet,17,2649.11
2024-07-14,East,Charlie,Phone,6,1345.75
2024-07-15,West,Bob,Monitor,14,3352.55
2024-01-02,West,Bob,Monitor,2,831.68
2024-12-26,South,Diana,Keyboard,6,5881.2
2024-02-09,West,Diana,Tablet,13,986.3
2024-09-13,North,Charlie,Keyboard,15,8309.12
2024-03-09,South,Charlie,Phone,18,9346.39
2024-09-30,North,Diana,Phone,17,16240.2
2024-02-12,West,Bob,Monitor,7,1212.46
2024-07-25,South,Alice,Keyboard,11,8229.42
2024-04-02,North,Evan,Monitor,10,7598.33
2024-01-16,West,Diana,Laptop,17,15730.32
2024-04-17,West,Bob,Tablet,14,10009.47
2024-06-01,North,Diana,Monitor,16,14240.62
2024-07-03,South,Diana,Laptop,16,5718.18
2024-09-04,South,Bob,Laptop,8,4321.98
2024-05-28,West,Alice,Laptop,14,10837.09
2024-04-20,West,Charlie,Phone,12,6520.53
2024-12-18,North,Charlie,Monitor,8,5105.44
2024-10-04,East,Charlie,Phone,17,5876.12
2024-01-08,East,Bob,Tablet,10,3261.92
2024-02-02,East,Charlie,Keyboard,3,1959.19
2024-09-11,West,Alice,Keyboard,10,8060.18
2024-07-16,West,Bob,Tablet,14,3652.76
2024-02-24,North,Charlie,Keyboard,6,5886.68
2024-07-25,South,Diana,Tablet,17,4158.28
2024-05-25,West,Charlie,Laptop,8,7732.56
2024-08-31,West,Alice,Phone,4,1717.81
2024-10-23,East,Bob,Keyboard,10,5565.04
2024-09-13,North,Alice,Monitor,19,13840.0
2024-02-29,North,Evan,Keyboard,16,10169.87
2024-08-25,South,Bob,Tablet,2,1727.09
2024-11-07,South,Diana,Tablet,3,2926.92
2024-12-11,West,Alice,Laptop,19,18261.08
2024-08-31,East,Alice,Phone,1,980.13
2024-12-31,East,Diana,Phone,18,1370.17
2024-05-16,West,Charlie,Monitor,18,15569.18
2024-09-02,North,Diana,Monitor,11,1455.79
2024-12-14,East,Evan,Keyboard,2,1580.63
2024-12-28,North,Bob,Keyboard,18,13226.95
2024-01-20,South,Evan,Laptop,18,17204.47
2024-01-21,North,Bob,Monitor,15,6627.72
2024-05-26,North,Bob,Keyboard,15,12700.23
2024-12-28,West,Diana,Monitor,2,1295.06
2024-12-26,South,Bob,Laptop,8,4456.4
2024-11-20,West,Bob,Keyboard,1,472.09
2024-03-25,North,Diana,Phone,10,5553.04
2024-08-27,South,Charlie,Monitor,13,3959.03
2024-06-03,West,Evan,Keyboard,17,12826.76
2024-11-10,West,Bob,Monitor,18,14306.01
2024-05-27,East,Alice,Keyboard,20,10460.97
2024-10-26,East,Charlie,Keyboard,16,12927.98
2024-08-22,West,Charlie,Laptop,13,7782.32
2024-07-11,South,Evan,Laptop,9,2361.88
2024-04-18,North,Charlie,Keyboard,11,7355.77
2024-09-27,West,Charlie,Keyboard,10,6668.16
2024-10-04,North,Bob,Tablet,11,1389.17
2024-06-19,South,Bob,Phone,17,14801.32
2024-12-05,South,Diana,Phone,17,16922.75
2024-03-25,North,Bob,Laptop,11,4417.3
2024-09-23,South,Alice,Monitor,12,8990.65
2024-03-21,East,Bob,Laptop,2,1785.36
2024-05-07,East,Alice,Monitor,12,7458.36
2024-10-19,North,Charlie,Laptop,19,10048.89
2024-06-11,East,Charlie,Keyboard,9,3407.36
2024-02-20,West,Alice,Laptop,3,495.02
2024-01-12,North,Diana,Keyboard,18,15051.85
2024-05-14,South,Alice,Monitor,10,8466.06
2024-05-21,South,Diana,Keyboard,9,5858.59
2024-08-23,East,Evan,Laptop,3,1366.75
2024-12-19,South,Charlie,Phone,18,4516.45
2024-10-22,West,Diana,Monitor,17,6237.05
2024-03-19,South,Diana,Tablet,2,1716.88
2024-04-28,South,Charlie,Monitor,1,727.59
2024-03-13,North,Evan,Tablet,4,2018.03
2024-07-11,West,Bob,Monitor,5,4988.88
2024-08-28,East,Diana,Monitor,5,4065.96
2024-08-11,North,Charlie,Keyboard,13,12521.52
2024-03-03,East,Charlie,Laptop,1,281.4
2024-02-18,West,Charlie,Monitor,12,4788.57
2024-01-08,East,Charlie,Keyboard,15,1124.67
2024-12-17,East,Evan,Phone,9,1509.59
2024-02-23,South,Alice,Phone,19,5275.87
2024-10-23,East,Charlie,Tablet,18,6633.92
2024-07-04,South,Alice,Monitor,19,11612.96
2024-04-04,North,Evan,Tablet,3,382.98
2024-05-27,South,Alice,Phone,7,3313.72
2024-04-08,North,Evan,Keyboard,20,15075.98
2024-07-08,West,Alice,Laptop,20,18281.33
2024-01-12,North,Charlie,Laptop,3,2838.06
2024-11-24,East,Bob,Monitor,11,8067.87
2024-12-18,East,Diana,Tablet,20,12153.98
2024-08-15,North,Diana,Monitor,18,13310.75
2024-12-26,South,Alice,Laptop,1,227.96
2024-04-14,East,Diana,Monitor,12,11428.51
2024-10-08,East,Charlie,Phone,14,10753.47
2024-07-17,West,Bob,Laptop,9,3659.92
2024-05-03,East,Bob,Laptop,15,12117.51
2024-12-11,West,Alice,Monitor,11,10901.81
2024-12-28,West,Charlie,Laptop,5,3663.43
2024-08-12,South,Evan,Phone,5,3529.51
2024-01-14,North,Bob,Monitor,15,2942.84
2024-06-07,East,Evan,Tablet,19,2191.26
2024-01-26,North,Charlie,Tablet,17,3195.65
2024-10-17,East,Alice,Monitor,14,11444.53
2024-09-15,West,Charlie,Laptop,19,9107.77
2024-01-05,East,Bob,Keyboard,5,4455.84
2024-01-07,West,Diana,Phone,12,784.47
2024-08-04,West,Charlie,Keyboard,11,7656.73
2024-12-16,West,Alice,Keyboard,9,2017.22
2024-07-23,East,Charlie,Keyboard,18,3732.69
2024-12-08,East,Alice,Keyboard,11,7434.09
2024-12-21,North,Evan,Keyboard,12,1926.73
2024-12-16,South,Bob,Tablet,13,12996.6
2024-07-28,East,Diana,Monitor,10,514.48
2024-08-27,East,Evan,Keyboard,11,5300.51
2024-07-09,West,Alice,Tablet,5,3601.24
2024-06-16,South,Alice,Phone,1,493.37
2024-05-31,North,Charlie,Phone,19,6897.21
2024-11-21,North,Diana,Monitor,11,5183.01
2024-09-11,East,Alice,Tablet,17,10514.43
2024-03-10,West,Bob,Tablet,6,3924.42
2024-01-13,West,Evan,Monitor,9,3786.49
2024-06-05,South,Diana,Laptop,4,2354.65
2024-05-16,West,Bob,Tablet,14,10970.77
2024-02-04,North,Bob,Keyboard,18,6669.22
2024-05-21,West,Bob,Monitor,3,2172.2
2024-01-23,West,Charlie,Laptop,19,18041.06
2024-04-20,North,Charlie,Tablet,13,683.1
2024-03-31,North,Diana,Phone,5,2997.76
2024-06-26,North,Bob,Laptop,14,4030.37
2024-12-16,South,Bob,Tablet,14,5557.33
2024-06-14,East,Bob,Phone,3,858.72
2024-01-01,East,Alice,Laptop,15,11790.99
2024-12-23,South,Evan,Laptop,1,401.44
2024-11-01,North,Evan,Laptop,13,9421.93
2024-03-16,South,Alice,Keyboard,3,395.18
2024-06-09,East,Evan,Keyboard,7,2481.8
2024-03-31,East,Diana,Monitor,9,7202.44
2024-09-19,East,Evan,Keyboard,14,3567.96
2024-04-11,East,Diana,Keyboard,2,534.84
2024-12-15,East,Charlie,Laptop,2,562.22
2024-04-28,West,Charlie,Phone,20,13252.61
2024-09-07,East,Diana,Monitor,17,2540.42
2024-05-22,North,Charlie,Phone,13,5428.75
2024-10-20,West,Evan,Tablet,12,7913.89
2024-07-11,North,Bob,Monitor,5,503.15
2024-09-27,South,Evan,Monitor,4,1087.85
2024-06-10,East,Bob,Tablet,10,4907.07
2024-05-09,West,Charlie,Monitor,2,1314.26
2024-01-11,East,Bob,Tablet,2,357.17
2024-02-11,East,Evan,Monitor,13,10203.82
2024-05-17,East,Alice,Laptop,16,7710.06
2024-01-03,East,Alice,Tablet,20,10171.43
2024-03-28,East,Evan,Phone,16,10286.51
2024-07-19,West,Charlie,Phone,16,13509.31
2024-07-02,North,Alice,Monitor,15,11711.82
2024-05-18,East,Charlie,Phone,2,1986.65
2024-07-24,West,Evan,Keyboard,14,10196.04
2024-07-17,North,Bob,Phone,19,6544.07
2024-12-25,West,Evan,Keyboard,13,5336.09
2024-01-07,South,Bob,Keyboard,10,2481.62
2024-02-25,East,Diana,Keyboard,17,13055.88
2024-08-23,North,Evan,Keyboard,8,7782.2
2024-10-06,West,Diana,Monitor,1,572.05
2024-04-15,North,Diana,Tablet,11,8665.15
2024-05-17,East,Diana,Monitor,11,7876.91
2024-10-16,West,Alice,Laptop,4,2386.34
2024-08-28,North,Charlie,Phone,8,4443.42
2024-02-21,North,Bob,Phone,13,711.14
2024-11-07,South,Charlie,Monitor,7,3050.26
2024-04-16,East,Evan,Tablet,20,6576.42
2024-06-12,North,Evan,Phone,13,7618.4
2024-11-02,North,Charlie,Laptop,6,5875.75
2024-04-17,North,Charlie,Phone,12,9719.44
2024-01-23,West,Evan,Tablet,3,1335.91
2024-12-15,West,Alice,Keyboard,8,3467.5
2024-09-13,South,Bob,Keyboard,1,67.33
2024-05-22,West,Evan,Tablet,13,11677.48
2024-12-25,West,Alice,Phone,17,892.73
2024-06-30,South,Charlie,Laptop,14,13392.79
2024-06-16,West,Bob,Phone,8,4141.71
2024-12-12,North,Diana,Keyboard,6,1428.75
2024-05-25,East,Bob,Monitor,18,17800.92
2024-10-30,South,Diana,Tablet,1,66.7
2024-05-14,West,Charlie,Laptop,4,591.46
2024-10-04,East,Evan,Phone,18,10813.93
2024-09-22,East,Diana,Tablet,10,9827.39
2024-06-15,East,Alice,Tablet,16,14380.21
2024-08-07,South,Charlie,Keyboard,18,17646.15
2024-07-29,East,Charlie,Monitor,15,11697.74
2024-09-03,East,Diana,Monitor,9,8685.12
2024-09-24,South,Alice,Monitor,9,7541.12
2024-12-10,North,Alice,Keyboard,10,6075.22
2024-05-31,South,Charlie,Tablet,18,6655.21
2024-07-20,West,Diana,Keyboard,12,1525.7
2024-04-13,East,Diana,Keyboard,6,5061.84
2024-03-05,East,Bob,Monitor,9,1113.23
2024-05-16,East,Alice,Phone,5,2469.3
2024-04-14,North,Charlie,Tablet,1,609.01
2024-03-05,North,Evan,Laptop,19,18505.87
2024-07-27,South,Charlie,Keyboard,12,5263.57
2024-09-06,East,Bob,Phone,4,2060.96
2024-03-31,East,Charlie,Monitor,17,9715.98
2024-11-03,East,Diana,Phone,2,1353.87
2024-08-14,South,Diana,Laptop,20,19075.36
2024-08-04,South,Alice,Phone,12,2486.84
2024-12-12,East,Alice,Monitor,2,1170.45
2024-11-18,North,Charlie,Laptop,5,4038.99
2024-11-08,North,Evan,Tablet,18,3191.24
2024-03-23,South,Alice,Monitor,8,3978.39
2024-01-05,East,Charlie,Laptop,1,192.88
2024-12-05,West,Bob,Monitor,5,1056.55
2024-05-05,North,Evan,Monitor,6,471.27
2024-02-24,South,Bob,Monitor,6,3195.24
2024-10-18,West,Diana,Tablet,3,1135.56
2024-11-13,West,Charlie,Monitor,10,7863.78
2024-09-29,West,Diana,Tablet,1,985.02
2024-05-20,South,Diana,Laptop,7,846.22
2024-12-23,East,Evan,Tablet,14,12294.58
2024-06-17,West,Diana,Laptop,6,2180.96
2024-02-26,South,Alice,Tablet,6,874.45
2024-01-28,South,Charlie,Keyboard,5,4465.52
2024-06-09,West,Evan,Keyboard,9,8342.5
2024-10-06,East,Alice,Laptop,18,15853.89
2024-03-11,East,Alice,Phone,9,6050.66
2024-10-14,East,Alice,Tablet,3,346.99
2024-09-13,North,Charlie,Keyboard,9,5453.48
2024-07-03,East,Charlie,Tablet,20,6170.1
2024-09-25,East,Alice,Tablet,3,2218.52
2024-03-14,North,Diana,Tablet,15,7964.96
2024-02-15,North,Evan,Monitor,3,2843.27
2024-12-12,South,Bob,Phone,8,3579.91
2024-09-02,West,Bob,Monitor,6,1195.48
2024-06-17,South,Bob,Keyboard,2,1532.44
2024-05-01,North,Charlie,Monitor,11,3119.23
2024-03-11,North,Alice,Keyboard,16,10906.85
2024-05-28,East,Alice,Keyboard,9,5676.82
2024-05-18,North,Bob,Phone,2,570.83
2024-08-24,North,Evan,Laptop,19,2280.63
2024-03-01,East,Evan,Phone,6,1521.85
2024-03-20,West,Alice,Keyboard,10,9711.21
2024-10-28,East,Charlie,Tablet,18,11794.27
2024-04-01,North,Alice,Keyboard,16,4610.59
2024-12-25,South,Bob,Laptop,15,7527.92
2024-05-13,East,Diana,Tablet,10,2833.9
2024-06-10,North,Alice,Monitor,1,394.9
2024-09-07,East,Alice,Phone,1,268.49
2024-11-04,South,Evan,Phone,2,681.68
2024-05-16,South,Bob,Phone,14,2098.37
2024-06-05,West,Diana,Phone,12,7993.96
2024-06-16,East,Alice,Keyboard,6,3524.97
2024-09-05,West,Charlie,Keyboard,11,4139.27
2024-11-25,West,Diana,Phone,7,3749.95
2024-03-29,West,Evan,Keyboard,4,2572.27
2024-03-14,North,Evan,Keyboard,20,4370.22
2024-01-24,South,Diana,Tablet,8,5893.91
2024-04-23,North,Charlie,Laptop,5,397.01
2024-06-23,South,Alice,Monitor,13,1949.15
2024-08-30,South,Alice,Phone,17,11973.14
2024-08-31,East,Charlie,Laptop,4,3982.32
2024-07-28,South,Alice,Phone,12,6985.2
2024-07-30,North,Charlie,Monitor,10,9721.34
2024-12-19,North,Evan,Phone,18,17462.59
2024-04-14,East,Bob,Monitor,16,14574.03
2024-07-01,South,Charlie,Tablet,19,7939.24
2024-09-16,East,Evan,Keyboard,13,12384.9
2024-02-25,West,Diana,Tablet,4,3747.92
2024-07-11,North,Alice,Laptop,3,2719.81
2024-04-11,North,Bob,Tablet,8,6640.42
2024-04-01,West,Bob,Keyboard,7,4922.34
2024-02-18,West,Charlie,Phone,1,124.05
2024-03-26,South,Alice,Phone,15,9336.96
2024-01-29,North,Diana,Keyboard,11,4626.32
2024-06-21,South,Diana,Phone,18,12488.63
2024-04-12,East,Charlie,Tablet,9,5062.21
2024-05-02,West,Alice,Phone,3,910.53
2024-04-15,West,Evan,Tablet,9,520.59
2024-01-20,West,Charlie,Tablet,15,12279.96
2024-08-15,South,Bob,Tablet,3,1752.04
2024-10-05,West,Diana,Keyboard,13,11182.33
2024-02-16,East,Alice,Laptop,17,14986.59
2024-01-29,East,Alice,Laptop,7,4793.4
2024-05-03,East,Evan,Tablet,7,1797.67
2024-11-18,West,Diana,Monitor,15,2900.17
2024-03-14,West,Bob,Phone,6,2516.27
2024-07-24,West,Diana,Laptop,6,1357.49
2024-12-15,South,Evan,Monitor,2,1899.76
2024-11-26,South,Diana,Tablet,19,12795.49
2024-01-31,North,Alice,Keyboard,16,14938.48
2024-01-01,East,Bob,Phone,18,17605.44
2024-11-06,West,Evan,Tablet,3,1279.03
2024-07-05,South,Alice,Keyboard,7,3575.98
2024-12-29,South,Evan,Monitor,16,6934.07
2024-11-19,South,Charlie,Tablet,3,740.11
2024-11-05,East,Alice,Laptop,16,12421.6
2024-06-05,South,Diana,Keyboard,10,7721.66
2024-12-14,North,Evan,Laptop,6,5638.09
2024-08-03,South,Charlie,Laptop,8,6412.79
2024-12-08,South,Bob,Tablet,12,1936.76
2024-04-08,North,Alice,Tablet,2,1149.81
2024-04-03,North,Charlie,Keyboard,7,6094.63
2024-06-04,North,Alice,Laptop,16,9615.55
2024-03-05,North,Alice,Keyboard,20,17893.95
2024-08-18,South,Diana,Laptop,5,4553.07
2024-11-26,East,Alice,Phone,17,16765.97
2024-08-22,West,Alice,Phone,2,535.33
2024-06-11,East,Alice,Phone,4,3814.2
2024-03-05,North,Alice,Monitor,6,5962.74
2024-02-02,East,Evan,Keyboard,12,3603.48
2024-08-25,South,Charlie,Monitor,5,4612.09
2024-12-06,West,Evan,Monitor,2,1775.99
2024-08-14,South,Diana,Monitor,2,974.1
2024-01-27,East,Evan,Tablet,11,3842.37
2024-12-24,East,Diana,Phone,10,7395.87
2024-05-12,West,Charlie,Tablet,3,2336.21
2024-10-27,East,Diana,Laptop,14,13368.96
2024-04-13,East,Alice,Tablet,12,1779.8
2024-11-03,South,Bob,Laptop,2,961.18
2024-02-19,West,Diana,Monitor,5,1140.32
2024-12-16,North,Diana,Monitor,5,1693.26
2024-07-23,West,Charlie,Phone,20,17804.53
2024-02-21,East,Charlie,Laptop,16,11076.82
2024-08-10,North,Diana,Monitor,11,5508.05
2024-09-16,North,Charlie,Monitor,16,3062.71
2024-03-22,West,Alice,Phone,6,5780.45
2024-04-14,West,Bob,Tablet,3,198.89
2024-07-08,South,Charlie,Phone,13,10496.46
2024-05-21,East,Diana,Laptop,20,15313.04
2024-08-26,West,Evan,Tablet,16,12098.31
2024-09-13,East,Charlie,Laptop,16,12015.0
2024-06-02,East,Charlie,Keyboard,12,1059.63
2024-09-29,East,Bob,Keyboard,5,1969.79
2024-02-29,South,Diana,Phone,10,8439.1
2024-07-14,South,Alice,Laptop,19,5589.1
2024-11-17,North,Evan,Tablet,3,1523.92
2024-01-25,South,Bob,Laptop,6,5822.77
2024-10-10,North,Diana,Laptop,12,9019.22
2024-09-28,West,Diana,Monitor,12,4524.66
2024-04-20,South,Evan,Laptop,18,15895.52
2024-05-24,West,Charlie,Laptop,15,3509.68
2024-04-08,West,Charlie,Phone,7,420.71
2024-03-22,East,Bob,Laptop,4,3422.58
2024-06-06,South,Evan,Monitor,3,2295.82
